Site,Region,SubRegion,Source,Replication,Plant_ID,Height,Damage,Notes,tagging direction,Cover
Virginia,Virginia,Unit_2,XDS,XDS_2_VA,XDS_2_VA_9,33,NO,,,Tree cover
Virginia,Virginia,Unit_2,XDS,XDS_2_VA,XDS_2_VA_10,27,Damaged,dead top,,Tree cover
Virginia,Virginia,Unit_2,XDS,XDS_2_VA,XDS_2_VA_11,18,Damaged,dead top,,Tree cover
Virginia,Virginia,Unit_2,XDS,XDS_2_VA,XDS_2_VA_12,25,Damaged,some dead branches,,Tree cover
Virginia,Virginia,Unit_2,XDS,XDS_2_VA,XDS_2_VA_13,5.5,S.Damaged,75%,,Tree cover
Virginia,Virginia,Unit_2,XDS,XDS_2_VA,XDS_2_VA_14,27.5,NO,,,Tree cover
Virginia,Virginia,Unit_2,XDS,XDS_2_VA,XDS_2_VA_15,19,S.Damaged,25%,,Tree cover
Virginia,Virginia,Unit_2,XDS,XDS_2_VA,XDS_2_VA_16,,,,,Tree cover
Virginia,Virginia,Unit_2,XDS,XDS_2_VA,XDS_2_VA_17,,,,,Tree cover
Virginia,Virginia,Unit_2,XDS,XDS_2_VA,XDS_2_VA_18,,,,,Tree cover
Virginia,Virginia,Unit_2,XDS,XDS_2_VA,XDS_2_VA_19,,,,,Tree cover
Virginia,Virginia,Unit_2,XDS,XDS_2_VA,XDS_2_VA_20,,,,,Tree cover
Virginia,Virginia,Unit_2,XDS,XDS_2_VA,XDS_2_VA_21,,,,,Tree cover
Virginia,Virginia,Unit_2,XDS,XDS_2_VA,XDS_2_VA_22,,,,,Tree cover
Virginia,Virginia,Unit_2,XDS,XDS_2_VA,XDS_2_VA_23,,,,,Tree cover
Virginia,Virginia,Unit_2,XDS,XDS_2_VA,XDS_2_VA_24,,,,,Tree cover
Virginia,Virginia,Unit_2,XDS,XDS_2_VA,XDS_2_VA_25,,,,,Tree cover
Virginia,Virginia,Unit_2,XDS,XDS_2_VA,XDS_2_VA_26,,,,,Tree cover
Virginia,Virginia,Unit_2,XDS,XDS_2_VA,XDS_2_VA_27,,,,,Tree cover
Virginia,Virginia,Unit_2,XDS,XDS_2_VA,XDS_2_VA_28,,,,,Tree cover
Virginia,Virginia,Unit_2,XDS,XDS_2_VA,XDS_2_VA_29,,,,,Tree cover
Virginia,Virginia,Unit_2,XDS,XDS_2_VA,XDS_2_VA_30,,,,,Tree cover
Virginia,Virginia,Unit_2,XDS,XDS_2_VA,XDS_2_VA_31,,,,,Tree cover
Virginia,Virginia,Unit_2,XDS,XDS_2_VA,XDS_2_VA_32,,,,,Tree cover
Virginia,Virginia,Unit_2,XDS,XDS_2_VA,XDS_2_VA_33,,,,,Tree cover
Virginia,Virginia,Unit_2,XDS,XDS_2_VA,XDS_2_VA_34,,,,,Tree cover
Virginia,Virginia,Unit_2,XDS,XDS_2_VA,XDS_2_VA_35,,,,,Tree cover
Virginia,Virginia,Unit_2,XDS,XDS_2_VA,XDS_2_VA_36,,,,,Tree cover
Virginia,Virginia,Unit_2,XDS,XDS_2_VA,XDS_2_VA_37,,,,,Tree cover
Virginia,Virginia,Unit_2,XDS,XDS_2_VA,XDS_2_VA_38,,,,,Tree cover
Virginia,Virginia,Unit_2,XDS,XDS_2_VA,XDS_2_VA_39,,,,,Tree cover
Virginia,Virginia,Unit_2,XDS,XDS_2_VA,XDS_2_VA_40,,,,,Tree cover
Virginia,Virginia,Unit_3,XDS,XDS_3_VA,XDS_3_VA_1,20.5,S.Damaged,25%,West-clockwise,Tree cover
Virginia,Virginia,Unit_3,XDS,XDS_3_VA,XDS_3_VA_2,22,NO,,,Tree cover
Virginia,Virginia,Unit_3,XDS,XDS_3_VA,XDS_3_VA_3,10.5,S.Damaged,75%,,Tree cover
Virginia,Virginia,Unit_3,XDS,XDS_3_VA,XDS_3_VA_4,11,S.Damaged,50%,,Tree cover
Virginia,Virginia,Unit_3,XDS,XDS_3_VA,XDS_3_VA_5,23.5,NO,,,Tree cover
Virginia,Virginia,Unit_3,XDS,XDS_3_VA,XDS_3_VA_6,17,NO,,,Tree cover
Virginia,Virginia,Unit_3,XDS,XDS_3_VA,XDS_3_VA_7,30,S.Damaged,50%,,Tree cover
Virginia,Virginia,Unit_3,XDS,XDS_3_VA,XDS_3_VA_8,17.5,S.Damaged,50%,,Tree cover
Virginia,Virginia,Unit_3,XDS,XDS_3_VA,XDS_3_VA_9,20,NO,,,Tree cover
Virginia,Virginia,Unit_3,XDS,XDS_3_VA,XDS_3_VA_10,21.5,NO,,,Tree cover
Virginia,Virginia,Unit_3,XDS,XDS_3_VA,XDS_3_VA_11,23,S.Damaged,25%,,Tree cover
Virginia,Virginia,Unit_3,XDS,XDS_3_VA,XDS_3_VA_12,,,,,Tree cover
Virginia,Virginia,Unit_3,XDS,XDS_3_VA,XDS_3_VA_13,,,,,Tree cover
Virginia,Virginia,Unit_3,XDS,XDS_3_VA,XDS_3_VA_14,,,,,Tree cover
Virginia,Virginia,Unit_3,XDS,XDS_3_VA,XDS_3_VA_15,,,,,Tree cover
Virginia,Virginia,Unit_3,XDS,XDS_3_VA,XDS_3_VA_16,,,,,Tree cover
Virginia,Virginia,Unit_3,XDS,XDS_3_VA,XDS_3_VA_17,,,,,Tree cover
Virginia,Virginia,Unit_3,XDS,XDS_3_VA,XDS_3_VA_18,,,,,Tree cover
Virginia,Virginia,Unit_3,XDS,XDS_3_VA,XDS_3_VA_19,,,,,Tree cover
Virginia,Virginia,Unit_3,XDS,XDS_3_VA,XDS_3_VA_20,,,,,Tree cover
Virginia,Virginia,Unit_3,XDS,XDS_3_VA,XDS_3_VA_21,,,,,Tree cover
Virginia,Virginia,Unit_3,XDS,XDS_3_VA,XDS_3_VA_22,,,,,Tree cover
Virginia,Virginia,Unit_3,XDS,XDS_3_VA,XDS_3_VA_23,,,,,Tree cover
Virginia,Virginia,Unit_3,XDS,XDS_3_VA,XDS_3_VA_24,,,,,Tree cover
Virginia,Virginia,Unit_3,XDS,XDS_3_VA,XDS_3_VA_25,,,,,Tree cover
Virginia,Virginia,Unit_3,XDS,XDS_3_VA,XDS_3_VA_26,,,,,Tree cover
Virginia,Virginia,Unit_3,XDS,XDS_3_VA,XDS_3_VA_27,,,,,Tree cover
Virginia,Virginia,Unit_3,XDS,XDS_3_VA,XDS_3_VA_28,,,,,Tree cover
Virginia,Virginia,Unit_3,XDS,XDS_3_VA,XDS_3_VA_29,,,,,Tree cover
Virginia,Virginia,Unit_3,XDS,XDS_3_VA,XDS_3_VA_30,,,,,Tree cover
Virginia,Virginia,Unit_3,XDS,XDS_3_VA,XDS_3_VA_31,,,,,Tree cover
Virginia,Virginia,Unit_3,XDS,XDS_3_VA,XDS_3_VA_32,,,,,Tree cover
Virginia,Virginia,Unit_3,XDS,XDS_3_VA,XDS_3_VA_33,,,,,Tree cover
Virginia,Virginia,Unit_3,XDS,XDS_3_VA,XDS_3_VA_34,,,,,Tree cover
Virginia,Virginia,Unit_3,XDS,XDS_3_VA,XDS_3_VA_35,,,,,Tree cover
Virginia,Virginia,Unit_3,XDS,XDS_3_VA,XDS_3_VA_36,,,,,Tree cover
Virginia,Virginia,Unit_3,XDS,XDS_3_VA,XDS_3_VA_37,,,,,Tree cover
Virginia,Virginia,Unit_3,XDS,XDS_3_VA,XDS_3_VA_38,,,,,Tree cover
Virginia,Virginia,Unit_3,XDS,XDS_3_VA,XDS_3_VA_39,,,,,Tree cover
Virginia,Virginia,Unit_3,XDS,XDS_3_VA,XDS_3_VA_40,,,,,Tree cover
Virginia,Virginia,Unit_2,XPK,XPK_2_VA,XPK_2_VA_1,25.5,NO,,North-clockwise,Tree cover
Virginia,Virginia,Unit_2,XPK,XPK_2_VA,XPK_2_VA_2,25,NO,40+ trees within the plot,,Tree cover
Virginia,Virginia,Unit_2,XPK,XPK_2_VA,XPK_2_VA_3,32,NO,,,Tree cover
Virginia,Virginia,Unit_2,XPK,XPK_2_VA,XPK_2_VA_4,19.5,NO,,,Tree cover
Virginia,Virginia,Unit_2,XPK,XPK_2_VA,XPK_2_VA_5,25,Damaged,,,Tree cover
Virginia,Virginia,Unit_2,XPK,XPK_2_VA,XPK_2_VA_6,31,NO,,,Tree cover
Virginia,Virginia,Unit_2,XPK,XPK_2_VA,XPK_2_VA_7,35,NO,,,Tree cover
Virginia,Virginia,Unit_2,XPK,XPK_2_VA,XPK_2_VA_8,16,Damaged,dying top,,Tree cover
Virginia,Virginia,Unit_2,XPK,XPK_2_VA,XPK_2_VA_9,14,Damaged,,,Tree cover
Virginia,Virginia,Unit_2,XPK,XPK_2_VA,XPK_2_VA_10,15,Damaged,,,Tree cover
Virginia,Virginia,Unit_2,XPK,XPK_2_VA,XPK_2_VA_11,28,NO,,,Tree cover
Virginia,Virginia,Unit_2,XPK,XPK_2_VA,XPK_2_VA_12,17.5,NO,,,Tree cover
Virginia,Virginia,Unit_2,XPK,XPK_2_VA,XPK_2_VA_13,26,NO,,,Tree cover
Virginia,Virginia,Unit_2,XPK,XPK_2_VA,XPK_2_VA_14,26.5,NO,,,Tree cover
Virginia,Virginia,Unit_2,XPK,XPK_2_VA,XPK_2_VA_15,23.5,NO,,,Tree cover
Virginia,Virginia,Unit_2,XPK,XPK_2_VA,XPK_2_VA_16,29,NO,,,Tree cover
Virginia,Virginia,Unit_2,XPK,XPK_2_VA,XPK_2_VA_17,25,NO,,,Tree cover
Virginia,Virginia,Unit_2,XPK,XPK_2_VA,XPK_2_VA_18,25.5,NO,,,Tree cover
Virginia,Virginia,Unit_2,XPK,XPK_2_VA,XPK_2_VA_19,14.5,S.Damaged,50%,,Tree cover
Virginia,Virginia,Unit_2,XPK,XPK_2_VA,XPK_2_VA_20,23,NO,,,Tree cover
Virginia,Virginia,Unit_2,XPK,XPK_2_VA,XPK_2_VA_21,20,NO,,,Tree cover
Virginia,Virginia,Unit_2,XPK,XPK_2_VA,XPK_2_VA_22,28.5,NO,,,Tree cover
Virginia,Virginia,Unit_2,XPK,XPK_2_VA,XPK_2_VA_23,27,NO,,,Tree cover
Virginia,Virginia,Unit_2,XPK,XPK_2_VA,XPK_2_VA_24,28.5,NO,,,Tree cover
Virginia,Virginia,Unit_2,XPK,XPK_2_VA,XPK_2_VA_25,24,NO,,,Tree cover
Virginia,Virginia,Unit_2,XPK,XPK_2_VA,XPK_2_VA_26,27.5,NO,,,Tree cover
Virginia,Virginia,Unit_2,XPK,XPK_2_VA,XPK_2_VA_27,,,,,Tree cover
Virginia,Virginia,Unit_2,XPK,XPK_2_VA,XPK_2_VA_28,,,,,Tree cover
Virginia,Virginia,Unit_2,XPK,XPK_2_VA,XPK_2_VA_29,,,,,Tree cover
Virginia,Virginia,Unit_2,XPK,XPK_2_VA,XPK_2_VA_30,,,,,Tree cover
Virginia,Virginia,Unit_2,XPK,XPK_2_VA,XPK_2_VA_31,,,,,Tree cover
Virginia,Virginia,Unit_2,XPK,XPK_2_VA,XPK_2_VA_32,,,,,Tree cover
Virginia,Virginia,Unit_2,XPK,XPK_2_VA,XPK_2_VA_33,,,,,Tree cover
Virginia,Virginia,Unit_2,XPK,XPK_2_VA,XPK_2_VA_34,,,,,Tree cover
Virginia,Virginia,Unit_2,XPK,XPK_2_VA,XPK_2_VA_35,,,,,Tree cover
Virginia,Virginia,Unit_2,XPK,XPK_2_VA,XPK_2_VA_36,,,,,Tree cover
Virginia,Virginia,Unit_2,XPK,XPK_2_VA,XPK_2_VA_37,,,,,Tree cover
Virginia,Virginia,Unit_2,XPK,XPK_2_VA,XPK_2_VA_38,,,,,Tree cover
Virginia,Virginia,Unit_2,XPK,XPK_2_VA,XPK_2_VA_39,,,,,Tree cover
Virginia,Virginia,Unit_2,XPK,XPK_2_VA,XPK_2_VA_40,,,,,Tree cover
Virginia,Virginia,Unit_3,XPK,XPK_3_VA,XPK_3_VA_1,27,NO,,West-clockwise,Tree cover
Virginia,Virginia,Unit_3,XPK,XPK_3_VA,XPK_3_VA_2,33,NO,,,Tree cover
Virginia,Virginia,Unit_3,XPK,XPK_3_VA,XPK_3_VA_3,28.5,NO,,,Tree cover
Virginia,Virginia,Unit_3,XPK,XPK_3_VA,XPK_3_VA_4,25,NO,,,Tree cover
Virginia,Virginia,Unit_3,XPK,XPK_3_VA,XPK_3_VA_5,30.5,NO,,,Tree cover
Virginia,Virginia,Unit_3,XPK,XPK_3_VA,XPK_3_VA_6,23,NO,,,Tree cover
Virginia,Virginia,Unit_3,XPK,XPK_3_VA,XPK_3_VA_7,25.5,NO,,,Tree cover
Virginia,Virginia,Unit_3,XPK,XPK_3_VA,XPK_3_VA_8,29.5,NO,,,Tree cover
Virginia,Virginia,Unit_3,XPK,XPK_3_VA,XPK_3_VA_9,29,NO,,,Tree cover
Virginia,Virginia,Unit_3,XPK,XPK_3_VA,XPK_3_VA_10,23,NO,,,Tree cover
Virginia,Virginia,Unit_3,XPK,XPK_3_VA,XPK_3_VA_11,27,NO,,,Tree cover
Virginia,Virginia,Unit_3,XPK,XPK_3_VA,XPK_3_VA_12,34,NO,,,Tree cover
Virginia,Virginia,Unit_3,XPK,XPK_3_VA,XPK_3_VA_13,27.5,NO,,,Tree cover
Virginia,Virginia,Unit_3,XPK,XPK_3_VA,XPK_3_VA_14,22,NO,,,Tree cover
Virginia,Virginia,Unit_3,XPK,XPK_3_VA,XPK_3_VA_15,26,NO,,,Tree cover
Virginia,Virginia,Unit_3,XPK,XPK_3_VA,XPK_3_VA_16,27,NO,,,Tree cover
Virginia,Virginia,Unit_3,XPK,XPK_3_VA,XPK_3_VA_17,26,NO,,,Tree cover
Virginia,Virginia,Unit_3,XPK,XPK_3_VA,XPK_3_VA_18,24.5,NO,,,Tree cover
Virginia,Virginia,Unit_3,XPK,XPK_3_VA,XPK_3_VA_19,26,NO,,,Tree cover
Virginia,Virginia,Unit_3,XPK,XPK_3_VA,XPK_3_VA_20,29.5,NO,,,Tree cover
Virginia,Virginia,Unit_3,XPK,XPK_3_VA,XPK_3_VA_21,26,NO,,,Tree cover
Virginia,Virginia,Unit_3,XPK,XPK_3_VA,XPK_3_VA_22,29,NO,,,Tree cover
Virginia,Virginia,Unit_3,XPK,XPK_3_VA,XPK_3_VA_23,23.5,NO,,,Tree cover
Virginia,Virginia,Unit_3,XPK,XPK_3_VA,XPK_3_VA_24,25,NO,,,Tree cover
Virginia,Virginia,Unit_3,XPK,XPK_3_VA,XPK_3_VA_25,26,Damaged,dying needles at top,,Tree cover
Virginia,Virginia,Unit_3,XPK,XPK_3_VA,XPK_3_VA_26,25.5,NO,,,Tree cover
Virginia,Virginia,Unit_3,XPK,XPK_3_VA,XPK_3_VA_27,26.5,NO,,,Tree cover
Virginia,Virginia,Unit_3,XPK,XPK_3_VA,XPK_3_VA_28,31.5,NO,,,Tree cover
Virginia,Virginia,Unit_3,XPK,XPK_3_VA,XPK_3_VA_29,20.5,NO,,,Tree cover
Virginia,Virginia,Unit_3,XPK,XPK_3_VA,XPK_3_VA_30,22.5,NO,,,Tree cover
Virginia,Virginia,Unit_3,XPK,XPK_3_VA,XPK_3_VA_31,27.5,NO,,,Tree cover
Virginia,Virginia,Unit_3,XPK,XPK_3_VA,XPK_3_VA_32,26.5,NO,,,Tree cover
Virginia,Virginia,Unit_3,XPK,XPK_3_VA,XPK_3_VA_33,27.5,NO,,,Tree cover
Virginia,Virginia,Unit_3,XPK,XPK_3_VA,XPK_3_VA_34,31.5,NO,,,Tree cover
Virginia,Virginia,Unit_3,XPK,XPK_3_VA,XPK_3_VA_35,28,NO,,,Tree cover
Virginia,Virginia,Unit_3,XPK,XPK_3_VA,XPK_3_VA_36,21.5,NO,,,Tree cover
Virginia,Virginia,Unit_3,XPK,XPK_3_VA,XPK_3_VA_37,25,NO,,,Tree cover
Virginia,Virginia,Unit_3,XPK,XPK_3_VA,XPK_3_VA_38,23.5,NO,,,Tree cover
Virginia,Virginia,Unit_3,XPK,XPK_3_VA,XPK_3_VA_39,23,NO,,,Tree cover
Virginia,Virginia,Unit_3,XPK,XPK_3_VA,XPK_3_VA_40,,,,,Tree cover
Virginia,Virginia,Unit_2,BFA,BFA_2_VA,BFA_2_VA_1,33,NO,,North-clockwise,Tree cover
Virginia,Virginia,Unit_2,BFA,BFA_2_VA,BFA_2_VA_2,27.5,NO,,,Tree cover
Virginia,Virginia,Unit_2,BFA,BFA_2_VA,BFA_2_VA_3,30.5,NO,,,Tree cover
Virginia,Virginia,Unit_2,BFA,BFA_2_VA,BFA_2_VA_4,25.5,NO,,,Tree cover
Virginia,Virginia,Unit_2,BFA,BFA_2_VA,BFA_2_VA_5,26,NO,,,Tree cover
Virginia,Virginia,Unit_2,BFA,BFA_2_VA,BFA_2_VA_6,30.5,NO,,,Tree cover
Virginia,Virginia,Unit_2,BFA,BFA_2_VA,BFA_2_VA_7,32,NO,,,Tree cover
Virginia,Virginia,Unit_2,BFA,BFA_2_VA,BFA_2_VA_8,24,NO,,,Tree cover
Virginia,Virginia,Unit_2,BFA,BFA_2_VA,BFA_2_VA_9,31.5,NO,,,Tree cover
Virginia,Virginia,Unit_2,BFA,BFA_2_VA,BFA_2_VA_10,29,NO,,,Tree cover
Virginia,Virginia,Unit_2,BFA,BFA_2_VA,BFA_2_VA_11,34,NO,,,Tree cover
Virginia,Virginia,Unit_2,BFA,BFA_2_VA,BFA_2_VA_12,24.5,NO,,,Tree cover
Virginia,Virginia,Unit_2,BFA,BFA_2_VA,BFA_2_VA_13,15.5,Damaged,dead top,,Tree cover
Virginia,Virginia,Unit_2,BFA,BFA_2_VA,BFA_2_VA_14,32.5,NO,,,Tree cover
Virginia,Virginia,Unit_2,BFA,BFA_2_VA,BFA_2_VA_15,22,NO,,,Tree cover
Virginia,Virginia,Unit_2,BFA,BFA_2_VA,BFA_2_VA_16,34,NO,,,Tree cover
Virginia,Virginia,Unit_2,BFA,BFA_2_VA,BFA_2_VA_17,20,NO,,,Tree cover
Virginia,Virginia,Unit_2,BFA,BFA_2_VA,BFA_2_VA_18,30,NO,,,Tree cover
Virginia,Virginia,Unit_2,BFA,BFA_2_VA,BFA_2_VA_19,26.5,NO,,,Tree cover
Virginia,Virginia,Unit_2,BFA,BFA_2_VA,BFA_2_VA_20,36.5,NO,,,Tree cover
Virginia,Virginia,Unit_2,BFA,BFA_2_VA,BFA_2_VA_21,32,NO,,,Tree cover
Virginia,Virginia,Unit_2,BFA,BFA_2_VA,BFA_2_VA_22,35.5,NO,,,Tree cover
Virginia,Virginia,Unit_2,BFA,BFA_2_VA,BFA_2_VA_23,30,NO,,,Tree cover
Virginia,Virginia,Unit_2,BFA,BFA_2_VA,BFA_2_VA_24,25,NO,,,Tree cover
Virginia,Virginia,Unit_2,BFA,BFA_2_VA,BFA_2_VA_25,,,,,Tree cover
Virginia,Virginia,Unit_2,BFA,BFA_2_VA,BFA_2_VA_26,,,,,Tree cover
Virginia,Virginia,Unit_2,BFA,BFA_2_VA,BFA_2_VA_27,,,,,Tree cover
Virginia,Virginia,Unit_2,BFA,BFA_2_VA,BFA_2_VA_28,,,,,Tree cover
Virginia,Virginia,Unit_2,BFA,BFA_2_VA,BFA_2_VA_29,,,,,Tree cover
Virginia,Virginia,Unit_2,BFA,BFA_2_VA,BFA_2_VA_30,,,,,Tree cover
Virginia,Virginia,Unit_2,BFA,BFA_2_VA,BFA_2_VA_31,,,,,Tree cover
Virginia,Virginia,Unit_2,BFA,BFA_2_VA,BFA_2_VA_32,,,,,Tree cover
Virginia,Virginia,Unit_2,BFA,BFA_2_VA,BFA_2_VA_33,,,,,Tree cover
Virginia,Virginia,Unit_2,BFA,BFA_2_VA,BFA_2_VA_34,,,,,Tree cover
Virginia,Virginia,Unit_2,BFA,BFA_2_VA,BFA_2_VA_35,,,,,Tree cover
Virginia,Virginia,Unit_2,BFA,BFA_2_VA,BFA_2_VA_36,,,,,Tree cover
Virginia,Virginia,Unit_2,BFA,BFA_2_VA,BFA_2_VA_37,,,,,Tree cover
Virginia,Virginia,Unit_2,BFA,BFA_2_VA,BFA_2_VA_38,,,,,Tree cover
Virginia,Virginia,Unit_2,BFA,BFA_2_VA,BFA_2_VA_39,,,,,Tree cover
Virginia,Virginia,Unit_2,BFA,BFA_2_VA,BFA_2_VA_40,,,,,Tree cover
Virginia,Virginia,Unit_3,BFA,BFA_3_VA,BFA_3_VA_1,35,NO,,West-clockwise,Tree cover
Virginia,Virginia,Unit_3,BFA,BFA_3_VA,BFA_3_VA_2,30,NO,,,Tree cover
Virginia,Virginia,Unit_3,BFA,BFA_3_VA,BFA_3_VA_3,24.5,NO,,,Tree cover
Virginia,Virginia,Unit_3,BFA,BFA_3_VA,BFA_3_VA_4,33.5,NO,,,Tree cover
Virginia,Virginia,Unit_3,BFA,BFA_3_VA,BFA_3_VA_5,27.5,NO,,,Tree cover
Virginia,Virginia,Unit_3,BFA,BFA_3_VA,BFA_3_VA_6,28,NO,,,Tree cover
Virginia,Virginia,Unit_3,BFA,BFA_3_VA,BFA_3_VA_7,27,NO,,,Tree cover
Virginia,Virginia,Unit_3,BFA,BFA_3_VA,BFA_3_VA_8,18.5,NO,,,Tree cover
Virginia,Virginia,Unit_3,BFA,BFA_3_VA,BFA_3_VA_9,28.5,NO,,,Tree cover
Virginia,Virginia,Unit_3,BFA,BFA_3_VA,BFA_3_VA_10,25,NO,,,Tree cover
Virginia,Virginia,Unit_3,BFA,BFA_3_VA,BFA_3_VA_11,20.5,S.Damaged,25%,,Tree cover
Virginia,Virginia,Unit_3,BFA,BFA_3_VA,BFA_3_VA_12,27.5,NO,,,Tree cover
Virginia,Virginia,Unit_3,BFA,BFA_3_VA,BFA_3_VA_13,23,NO,5ft from the plot center,,Tree cover
Virginia,Virginia,Unit_3,BFA,BFA_3_VA,BFA_3_VA_14,22.5,NO,,,Tree cover
Virginia,Virginia,Unit_3,BFA,BFA_3_VA,BFA_3_VA_15,25.5,NO,,,Tree cover
Virginia,Virginia,Unit_3,BFA,BFA_3_VA,BFA_3_VA_16,28.5,Damaged,dead needles,,Tree cover
Virginia,Virginia,Unit_3,BFA,BFA_3_VA,BFA_3_VA_17,24,Damaged,dead top,,Tree cover
Virginia,Virginia,Unit_3,BFA,BFA_3_VA,BFA_3_VA_18,31,Damaged,dead needles,,Tree cover
Virginia,Virginia,Unit_3,BFA,BFA_3_VA,BFA_3_VA_19,29.5,NO,,,Tree cover
Virginia,Virginia,Unit_3,BFA,BFA_3_VA,BFA_3_VA_20,27,NO,,,Tree cover
Virginia,Virginia,Unit_3,BFA,BFA_3_VA,BFA_3_VA_21,26.5,NO,,,Tree cover
Virginia,Virginia,Unit_3,BFA,BFA_3_VA,BFA_3_VA_22,32.5,NO,,,Tree cover
Virginia,Virginia,Unit_3,BFA,BFA_3_VA,BFA_3_VA_23,18.5,Damaged,dead top,,Tree cover
Virginia,Virginia,Unit_3,BFA,BFA_3_VA,BFA_3_VA_24,24,NO,,,Tree cover
Virginia,Virginia,Unit_3,BFA,BFA_3_VA,BFA_3_VA_25,24,NO,,,Tree cover
Virginia,Virginia,Unit_3,BFA,BFA_3_VA,BFA_3_VA_26,24.5,NO,,,Tree cover
Virginia,Virginia,Unit_3,BFA,BFA_3_VA,BFA_3_VA_27,33,NO,,,Tree cover
Virginia,Virginia,Unit_3,BFA,BFA_3_VA,BFA_3_VA_28,26.5,NO,,,Tree cover
Virginia,Virginia,Unit_3,BFA,BFA_3_VA,BFA_3_VA_29,34,NO,,,Tree cover
Virginia,Virginia,Unit_3,BFA,BFA_3_VA,BFA_3_VA_30,34.5,NO,,,Tree cover
Virginia,Virginia,Unit_3,BFA,BFA_3_VA,BFA_3_VA_31,21.5,NO,,,Tree cover
Virginia,Virginia,Unit_3,BFA,BFA_3_VA,BFA_3_VA_32,25,NO,,,Tree cover
Virginia,Virginia,Unit_3,BFA,BFA_3_VA,BFA_3_VA_33,28,Damaged,dead needles,,Tree cover
Virginia,Virginia,Unit_3,BFA,BFA_3_VA,BFA_3_VA_34,20,NO,,,Tree cover
Virginia,Virginia,Unit_3,BFA,BFA_3_VA,BFA_3_VA_35,25,NO,,,Tree cover
Virginia,Virginia,Unit_3,BFA,BFA_3_VA,BFA_3_VA_36,21,NO,,,Tree cover
Virginia,Virginia,Unit_3,BFA,BFA_3_VA,BFA_3_VA_37,,,,,Tree cover
Virginia,Virginia,Unit_3,BFA,BFA_3_VA,BFA_3_VA_38,,,,,Tree cover
Virginia,Virginia,Unit_3,BFA,BFA_3_VA,BFA_3_VA_39,,,,,Tree cover
Virginia,Virginia,Unit_3,BFA,BFA_3_VA,BFA_3_VA_40,,,,,Tree cover
Virginia,Virginia,Unit_5,KOS,KOS_5_VA,KOS_5_VA_1,35.5,S.Damaged,25%,West-clockwise,Tree cover
Virginia,Virginia,Unit_5,KOS,KOS_5_VA,KOS_5_VA_2,34,S.Damaged,25%,,Tree cover
Virginia,Virginia,Unit_5,KOS,KOS_5_VA,KOS_5_VA_3,32,NO,,,Tree cover
Virginia,Virginia,Unit_5,KOS,KOS_5_VA,KOS_5_VA_4,20,Damaged,Dead top,,Tree cover
Virginia,Virginia,Unit_5,KOS,KOS_5_VA,KOS_5_VA_5,33.5,Damaged,,,Tree cover
Virginia,Virginia,Unit_5,KOS,KOS_5_VA,KOS_5_VA_6,32,NO,,,Tree cover
Virginia,Virginia,Unit_5,KOS,KOS_5_VA,KOS_5_VA_7,31,NO,,,Tree cover
Virginia,Virginia,Unit_5,KOS,KOS_5_VA,KOS_5_VA_8,,,,,Tree cover
Virginia,Virginia,Unit_5,KOS,KOS_5_VA,KOS_5_VA_9,,,,,Tree cover
Virginia,Virginia,Unit_5,KOS,KOS_5_VA,KOS_5_VA_10,,,,,Tree cover
Virginia,Virginia,Unit_5,KOS,KOS_5_VA,KOS_5_VA_11,,,,,Tree cover
Virginia,Virginia,Unit_5,KOS,KOS_5_VA,KOS_5_VA_12,,,,,Tree cover
Virginia,Virginia,Unit_5,KOS,KOS_5_VA,KOS_5_VA_13,,,,,Tree cover
Virginia,Virginia,Unit_5,KOS,KOS_5_VA,KOS_5_VA_14,,,,,Tree cover
Virginia,Virginia,Unit_5,KOS,KOS_5_VA,KOS_5_VA_15,,,,,Tree cover
Virginia,Virginia,Unit_5,KOS,KOS_5_VA,KOS_5_VA_16,,,,,Tree cover
Virginia,Virginia,Unit_5,KOS,KOS_5_VA,KOS_5_VA_17,,,,,Tree cover
Virginia,Virginia,Unit_5,KOS,KOS_5_VA,KOS_5_VA_18,,,,,Tree cover
Virginia,Virginia,Unit_5,KOS,KOS_5_VA,KOS_5_VA_19,,,,,Tree cover
Virginia,Virginia,Unit_5,KOS,KOS_5_VA,KOS_5_VA_20,,,,,Tree cover
Virginia,Virginia,Unit_5,KOS,KOS_5_VA,KOS_5_VA_21,,,,,Tree cover
Virginia,Virginia,Unit_5,KOS,KOS_5_VA,KOS_5_VA_22,,,,,Tree cover
Virginia,Virginia,Unit_5,KOS,KOS_5_VA,KOS_5_VA_23,,,,,Tree cover
Virginia,Virginia,Unit_5,KOS,KOS_5_VA,KOS_5_VA_24,,,,,Tree cover
Virginia,Virginia,Unit_5,KOS,KOS_5_VA,KOS_5_VA_25,,,,,Tree cover
Virginia,Virginia,Unit_5,KOS,KOS_5_VA,KOS_5_VA_26,,,,,Tree cover
Virginia,Virginia,Unit_5,KOS,KOS_5_VA,KOS_5_VA_27,,,,,Tree cover
Virginia,Virginia,Unit_5,KOS,KOS_5_VA,KOS_5_VA_28,,,,,Tree cover
Virginia,Virginia,Unit_5,KOS,KOS_5_VA,KOS_5_VA_29,,,,,Tree cover
Virginia,Virginia,Unit_5,KOS,KOS_5_VA,KOS_5_VA_30,,,,,Tree cover
Virginia,Virginia,Unit_5,KOS,KOS_5_VA,KOS_5_VA_31,,,,,Tree cover
